path,label,split
data/interim/figshare/glioma/0250590c925c6ab4ac05e3cae79ff766.jpg,glioma,train
data/interim/figshare/glioma/e36f870d885c95010ef63ddbc2078211.jpg,glioma,train
data/interim/figshare/glioma/1d80c117b049c4effbe871b05e4230cf.jpg,glioma,train
data/interim/figshare/meningioma/4a7f7780a69ab61e46e152bafe02c466.jpg,meningioma,train
data/interim/figshare/meningioma/ff525ac6d9c553b2ca089b4b8caebb66.jpg,meningioma,train
data/interim/figshare/glioma/01a6afd3084f80ec8c52e1f1e2347d3e.jpg,glioma,train
data/interim/figshare/pituitary/4055c1f7069016cd45d9f12e1be7ce1b.jpg,pituitary,train
data/interim/figshare/pituitary/6b0e598db9d21590636f7a5972adad4c.jpg,pituitary,train
data/interim/figshare/glioma/70c211eee593101e27f0bf1b7df69286.jpg,glioma,train
data/interim/figshare/glioma/acef10c05b322bca186a5aeaa945720c.jpg,glioma,train
data/interim/figshare/glioma/d7e619736b90cd659e97265f4c67682f.jpg,glioma,train
data/interim/figshare/pituitary/975754f7bd63f18c66c3fe48ae8b764d.jpg,pituitary,train
data/interim/figshare/meningioma/023c6d65da3c5b52c8efed2626660496.jpg,meningioma,train
data/interim/figshare/glioma/6c61ce6ba2ef5f588b9d3d046ae08474.jpg,glioma,train
data/interim/figshare/glioma/e0c8eb271500902d7af3e8f127961d9c.jpg,glioma,train
data/interim/figshare/meningioma/c9fc791d9a93957ed85f8af94d9527c4.jpg,meningioma,train
data/interim/figshare/glioma/155ccc9cb255c0b057563804bc37649f.jpg,glioma,train
data/interim/figshare/meningioma/67b4d35712ea274d9f1678bec7dc1c47.jpg,meningioma,train
data/interim/figshare/meningioma/f1b47dd78ef4b2f86dc8f54c5d0a6f2c.jpg,meningioma,train
data/interim/figshare/meningioma/82ef91c2d7ec985d04a215ee1ed472c2.jpg,meningioma,train
data/interim/figshare/pituitary/2606dd30130940735baf4e6943390149.jpg,pituitary,train
data/interim/figshare/pituitary/372b73a280facf5e50fc64bc8b6d994c.jpg,pituitary,train
data/interim/figshare/meningioma/35c430bfa803bdcbe251785801aaac84.jpg,meningioma,train
data/interim/figshare/pituitary/538bd47b4ffe560b62ef387b2d76459d.jpg,pituitary,train
data/interim/figshare/glioma/1767611012ad174d6ad15c483d8c13b0.jpg,glioma,train
data/interim/figshare/glioma/fe153ac8bacee0bf09d56bb5d7ae4ae2.jpg,glioma,train
data/interim/figshare/pituitary/13c3d4d23e42d543381469e489f3839d.jpg,pituitary,train
data/interim/figshare/pituitary/5bba5fc36d9d54f0f230eb8a919650b0.jpg,pituitary,train
data/interim/figshare/pituitary/887f121f0d639d24482692c078692415.jpg,pituitary,train
data/interim/figshare/pituitary/6af8d2c416487e907e3944d8312326f1.jpg,pituitary,train
data/interim/figshare/pituitary/a4df6e0977079b3e2ea87471f6dec5e3.jpg,pituitary,train
data/interim/figshare/meningioma/754ef254629a5eedd194ed7fc2ac0649.jpg,meningioma,train
data/interim/figshare/pituitary/6b101b4f577c36866ad62a57ae306e65.jpg,pituitary,train
data/interim/figshare/pituitary/bd712fa2eabb4fae316651d6cd917c96.jpg,pituitary,train
data/interim/figshare/pituitary/d1200e002aff10b3ecf214c8189903be.jpg,pituitary,train
data/interim/figshare/pituitary/b6255d08506ce85e131c05baf3b2cce4.jpg,pituitary,train
data/interim/figshare/pituitary/6aa10bb43e937e824e06f9c18d32c427.jpg,pituitary,train
data/interim/figshare/meningioma/6ec334e12685fd669293c4d5cd43495f.jpg,meningioma,train
data/interim/figshare/pituitary/1982e917d70e611329d6fc4b50989d3d.jpg,pituitary,train
data/interim/figshare/glioma/afaba42e4e518e7e4407726650fdf2b9.jpg,glioma,train
data/interim/figshare/pituitary/9e994ac9ab527893c987b21f978101dc.jpg,pituitary,train
data/interim/figshare/meningioma/26a7b160ea7126e6544d92865a09b124.jpg,meningioma,train
data/interim/figshare/meningioma/417c917c5c3e926e54df0e20e0998a14.jpg,meningioma,train
data/interim/figshare/meningioma/a78efc2538edd64f9a37df1eef4f0850.jpg,meningioma,train
data/interim/figshare/glioma/8af0f6f79e25a748e4cab8b2219cc59d.jpg,glioma,train
data/interim/figshare/glioma/2f02331fab932a1316984634638869c3.jpg,glioma,train
data/interim/figshare/pituitary/c70c486ab80ed0ad8ddda100f67d6c27.jpg,pituitary,train
data/interim/figshare/glioma/f35ba6274f82948c2416e2cf778ee0e5.jpg,glioma,train
data/interim/figshare/glioma/9f3fb5d5ee768dfc313499b91066c900.jpg,glioma,train
data/interim/figshare/meningioma/fd490dc82b7597cd1f286256af2536ad.jpg,meningioma,train
data/interim/figshare/pituitary/60a0f93d062d6c911e1a5e4a0aef8fe4.jpg,pituitary,train
data/interim/figshare/meningioma/f579fe058116f66c0c173b9a318fffc6.jpg,meningioma,train
data/interim/figshare/meningioma/54dbd885fb76d80017d14b7428e65ee3.jpg,meningioma,train
data/interim/figshare/meningioma/e8cabdd001139a202b886c6cdaa103ba.jpg,meningioma,train
data/interim/figshare/meningioma/866eac9a5472adb55a28843767d3aca7.jpg,meningioma,train
data/interim/figshare/pituitary/1160c113760242c815e7eed145c2dc50.jpg,pituitary,train
data/interim/figshare/glioma/221a746468df6613e0123e471d701a44.jpg,glioma,train
data/interim/figshare/pituitary/e3d249e5c292ab6929e8a905d843d467.jpg,pituitary,train
data/interim/figshare/pituitary/1ec014df121b8de3f1ffa71419da646f.jpg,pituitary,train
data/interim/figshare/pituitary/f8fdeaa1918a96c5561f9fbe0d25263e.jpg,pituitary,train
data/interim/figshare/pituitary/cb0ce5633ca0dd60f32aa31b9183be7a.jpg,pituitary,train
data/interim/figshare/glioma/9241f2f7fd85c585df70c7dacc217839.jpg,glioma,train
data/interim/figshare/meningioma/985dea522866003f83bedc02b1ce9f14.jpg,meningioma,train
data/interim/figshare/glioma/7b3b5d6e7ed095cbe8da09a58c601b48.jpg,glioma,train
data/interim/figshare/meningioma/3a486e576a933c29730a785e4f92b49f.jpg,meningioma,train
data/interim/figshare/pituitary/cbacb832fffbe73157d49afe4db87ef8.jpg,pituitary,train
data/interim/figshare/pituitary/ff66824f472fc96725964420a2cca86c.jpg,pituitary,train
data/interim/figshare/glioma/37a917288ce4f38b6acfdfb27bb3f586.jpg,glioma,train
data/interim/figshare/pituitary/731747ad84c0caeee6edc138c272f5d6.jpg,pituitary,train
data/interim/figshare/pituitary/52ef632b139c838a2c439cc980e71c9c.jpg,pituitary,train
data/interim/figshare/glioma/d596a9412de1fec6f9de3336facdedc4.jpg,glioma,train
data/interim/figshare/meningioma/26ef72a853c00c7457105a42e8f8ed2c.jpg,meningioma,train
data/interim/figshare/pituitary/3b5d44d5e695c723ecb5af618532f0e7.jpg,pituitary,train
data/interim/figshare/glioma/fb894ff5cc14d996b54e1b0ddd9ef9f6.jpg,glioma,train
data/interim/figshare/meningioma/dacf917ad0ee59a5813a2eb3f4966226.jpg,meningioma,train
data/interim/figshare/glioma/02a497bfe5ee9bb2d2c130d1f882935f.jpg,glioma,train
data/interim/figshare/glioma/611df3ea2d8e79e26f162c0e5b428351.jpg,glioma,train
data/interim/figshare/glioma/966cab9a47f43a044fd4dcfcb5605a1e.jpg,glioma,train
data/interim/figshare/glioma/487d894908d73ea3c9513c32aa793fcf.jpg,glioma,train
data/interim/figshare/glioma/b91346dffa6f9c804a7c0c12c8a4d8f4.jpg,glioma,train
data/interim/figshare/pituitary/3e594c2f2b3788cf811ddf6999cd1bb0.jpg,pituitary,train
data/interim/figshare/pituitary/3c1732fb17dcbb56598693b589c2d835.jpg,pituitary,train
data/interim/figshare/pituitary/32d2501dc739026d7d6c485645dc3fec.jpg,pituitary,train
data/interim/figshare/glioma/d9439873577f00f2b49f3d9e1e251b21.jpg,glioma,train
data/interim/figshare/meningioma/7c47d49cb6dd7f58b571c659ed887f0f.jpg,meningioma,train
data/interim/figshare/glioma/d95daf08908fc72e830360172057599a.jpg,glioma,train
data/interim/figshare/pituitary/83e47f916b177fc87410981ab37c1df0.jpg,pituitary,train
data/interim/figshare/glioma/152da1ea80f0b156f58e4ed09b2dab59.jpg,glioma,train
data/interim/figshare/glioma/4e34058a642a3b4a6c6cd767683fd503.jpg,glioma,train
data/interim/figshare/meningioma/60912224bc7c40d2d2cb66bb85909fca.jpg,meningioma,train
data/interim/figshare/glioma/83186334a0c38061fcb9c0d197104c00.jpg,glioma,train
data/interim/figshare/pituitary/d721a92f2a5c5a9bc4f0d97983e50ada.jpg,pituitary,train
data/interim/figshare/glioma/e16484ba85372e01920a8a7ad0997f29.jpg,glioma,train
data/interim/figshare/pituitary/f1be926e83375bf3f6a0e557ef23438a.jpg,pituitary,train
data/interim/figshare/pituitary/5dc84b303552488220a7fe649ce24222.jpg,pituitary,train
data/interim/figshare/pituitary/90a326fb4c3e498cecc4ed6c3371045a.jpg,pituitary,train
data/interim/figshare/meningioma/49f988dc3c7581cd08ef3de163ec5f37.jpg,meningioma,train
data/interim/figshare/glioma/0db709a8dc990c030055a27bf10b54ab.jpg,glioma,train
data/interim/figshare/pituitary/7db6de4fa0494fd167bc429df946adf1.jpg,pituitary,train
data/interim/figshare/glioma/5ec03e6e425db895c16242627be99820.jpg,glioma,train
data/interim/figshare/meningioma/1fcc0a918b24ee04d2da1c49af8cd44f.jpg,meningioma,train
data/interim/figshare/pituitary/12940715b6fef1d2866d82ba9fccede9.jpg,pituitary,train
data/interim/figshare/pituitary/4a098ad78491d90c539afcd6c7404b14.jpg,pituitary,train
data/interim/figshare/glioma/d61d8eb70b6f746fd96bdb0ff14656ea.jpg,glioma,train
data/interim/figshare/meningioma/96f8d0d8d000543918fbcb68051f397c.jpg,meningioma,train
data/interim/figshare/meningioma/0fcb486951de27600c540224b75a40f6.jpg,meningioma,train
data/interim/figshare/glioma/4a4f7231bc9d3055184c6129e2a5068a.jpg,glioma,train
data/interim/figshare/glioma/d11ae05e9eeee18b135caea5a18a47e5.jpg,glioma,train
data/interim/figshare/meningioma/0ab64e2d2e931a5d7411f91a4efc3bdb.jpg,meningioma,train
data/interim/figshare/glioma/b924b148538dda2cf6ca13079e28fea4.jpg,glioma,train
data/interim/figshare/glioma/89a9365e4c7ce822fcc07112907ece2c.jpg,glioma,train
data/interim/figshare/pituitary/596c9043157c59b60de411f662bca8de.jpg,pituitary,train
data/interim/figshare/pituitary/b97089ae2bb7096cd1fb763179b76f10.jpg,pituitary,train
data/interim/figshare/glioma/9863aa8a9496b59a5fdaf35eedc0d791.jpg,glioma,train
data/interim/figshare/glioma/4c2dd31432221f8f6626996595de86f6.jpg,glioma,train
data/interim/figshare/pituitary/c84dafb50c6469060798abe9264b5349.jpg,pituitary,train
data/interim/figshare/glioma/ee47a6e37e2adc8d29cf806af1a0d402.jpg,glioma,train
data/interim/figshare/glioma/71c1ade838bd9d1dbc7f44ceb4e32ffb.jpg,glioma,train
data/interim/figshare/pituitary/2f1840194899694e5ad2e08085b2e4b6.jpg,pituitary,train
data/interim/figshare/meningioma/b9b7f738ef4c991a8c90cad51a0a3372.jpg,meningioma,train
data/interim/figshare/pituitary/f390070f81c166cb88b76b65b999295c.jpg,pituitary,train
data/interim/figshare/glioma/c1713739772ce5b3031739fc39d34554.jpg,glioma,train
data/interim/figshare/glioma/ca63dfb1eb7369dd15c5901ec7a8bc13.jpg,glioma,train
data/interim/figshare/meningioma/5c235ae61c44706bb919388a050048be.jpg,meningioma,train
data/interim/figshare/pituitary/015bb420a65cba808bca101b582f8452.jpg,pituitary,train
data/interim/figshare/meningioma/cf7fdd4021d06a5a5dea01201708a1ad.jpg,meningioma,train
data/interim/figshare/glioma/fa6f61119f8b382369d075b670169d37.jpg,glioma,train
data/interim/figshare/meningioma/a8cf88ff17f5343504b92c391c69f910.jpg,meningioma,train
data/interim/figshare/pituitary/887383fa7ecf485ced28ab2a6602fec9.jpg,pituitary,train
data/interim/figshare/meningioma/4e776f772082472bf3f120f5f57b67fb.jpg,meningioma,train
data/interim/figshare/pituitary/a43dfd5c1705a4165de0633252a66e72.jpg,pituitary,train
data/interim/figshare/meningioma/73d0ab303720d06433884fc07f3efbe6.jpg,meningioma,train
data/interim/figshare/glioma/ac83ee2080e87cc761e93390685eb320.jpg,glioma,train
data/interim/figshare/glioma/4a75541fff0e4b9dbec496861af997b8.jpg,glioma,train
data/interim/figshare/glioma/4177679f6fb30aebdae353f418f34989.jpg,glioma,train
data/interim/figshare/glioma/c1aa193fd71e576cf96cdfdd052b0e69.jpg,glioma,train
data/interim/figshare/glioma/0b02350a44cacd8412cfd480191272f5.jpg,glioma,train
data/interim/figshare/glioma/1441154273a13f346fe482c85e205bf3.jpg,glioma,train
data/interim/figshare/pituitary/9103f9d296b5759db9384ba5548d87bc.jpg,pituitary,train
data/interim/figshare/meningioma/81baa02292bc4285aac4dff4474ceec3.jpg,meningioma,train
data/interim/figshare/glioma/9c294e178e7fe26037532911cb68d7d3.jpg,glioma,train
data/interim/figshare/glioma/0a6b056d0c1308e55dce14dbd1220b7c.jpg,glioma,train
data/interim/figshare/glioma/fef64721117ecb94c62f2a7c4fcf9898.jpg,glioma,train
data/interim/figshare/glioma/bc228c821408b63266f6ef058c319720.jpg,glioma,train
data/interim/figshare/glioma/665bb8e563444fe6a04ebbf031c00b63.jpg,glioma,train
data/interim/figshare/pituitary/425f6a3ae860f5af8b9353707bf5ef34.jpg,pituitary,train
data/interim/figshare/pituitary/48d8adba40750bd39ab722e8765a50ba.jpg,pituitary,train
data/interim/figshare/meningioma/3329c143413e91ab910d20900c8354cd.jpg,meningioma,train
data/interim/figshare/glioma/02bcf58657fd19a04317207dbed00774.jpg,glioma,train
data/interim/figshare/meningioma/9c3c480f1c354d62c48c13086ec19262.jpg,meningioma,train
data/interim/figshare/pituitary/8a5768396bf9da1dc0e7cc89860b26ee.jpg,pituitary,train
data/interim/figshare/glioma/73f6cf4b6354fc9fc67b1c8884d7e200.jpg,glioma,train
data/interim/figshare/pituitary/dcf6691f69acf819740b8088bb4ea7c0.jpg,pituitary,train
data/interim/figshare/meningioma/35be7e4f1c883606e0af22d668a9d383.jpg,meningioma,train
data/interim/figshare/glioma/6264bba03da8f51dcec6ad9eaf0555e8.jpg,glioma,train
data/interim/figshare/meningioma/0b06a5ae8c8c20bc07193e343e8a2377.jpg,meningioma,train
data/interim/figshare/glioma/05b64c177fe05bfeb5f98cfb27db22e6.jpg,glioma,train
data/interim/figshare/meningioma/3f62d6f91529fc5535a985038fd87b16.jpg,meningioma,train
data/interim/figshare/pituitary/96278d54f450a33caf670b26a60f70a4.jpg,pituitary,train
data/interim/figshare/glioma/d70e1cea921eabe7d88575075903cf50.jpg,glioma,train
data/interim/figshare/pituitary/e94e18812567f729d70d6f0d3214adf3.jpg,pituitary,train
data/interim/figshare/pituitary/9bef9a43fe7fc91e9f5eb156d9c487d2.jpg,pituitary,train
data/interim/figshare/glioma/acf36ac0aeaf7460f463be9c9f42e2d1.jpg,glioma,train
data/interim/figshare/glioma/4c7bb66bfe4cec1d14980cd75095134b.jpg,glioma,train
data/interim/figshare/glioma/7fe556a6daa65127cdd262927a13159e.jpg,glioma,train
data/interim/figshare/glioma/47844ee702f17f744cc750131e505547.jpg,glioma,train
data/interim/figshare/pituitary/c11eecd402fce934166fb8cbed0537f3.jpg,pituitary,train
data/interim/figshare/pituitary/1fdfcdb0bcc1151ddbdb41fefb1edcf5.jpg,pituitary,train
data/interim/figshare/glioma/57674bd7af7bb36bcd15fb8b17385a23.jpg,glioma,train
data/interim/figshare/pituitary/3d220a4d9f04a334544290d70547bcaa.jpg,pituitary,train
data/interim/figshare/pituitary/873c833107c86bb164187efb980c6dd8.jpg,pituitary,train
data/interim/figshare/pituitary/5c20c5f1aba9ea69b9f06a5e6ea70cd7.jpg,pituitary,train
data/interim/figshare/glioma/398abb25e48f988ec433a4655aed42b7.jpg,glioma,train
data/interim/figshare/glioma/97e78eac36a0012f846b09b281d281e5.jpg,glioma,train
data/interim/figshare/glioma/7114a919a606ddd8e57274eb01f64162.jpg,glioma,train
data/interim/figshare/meningioma/3b3814a5c05cfa5222452057d637ece9.jpg,meningioma,train
data/interim/figshare/pituitary/c4df13e53261ac7f845495ea5689dc06.jpg,pituitary,train
data/interim/figshare/glioma/ecf1999d93e53539312cd4d84f08303e.jpg,glioma,train
data/interim/figshare/pituitary/0ca3e7f9dccd9639dbe13f555e638c3d.jpg,pituitary,train
data/interim/figshare/glioma/9cace95f8b973917b63d031266118882.jpg,glioma,train
data/interim/figshare/pituitary/34d10112b83984b24f49f1b42c911c6a.jpg,pituitary,train
data/interim/figshare/meningioma/a6ad1a5a7a08b76b1cee6b029adc7499.jpg,meningioma,train
data/interim/figshare/glioma/b84593f758e714ec68cfe14073cd214f.jpg,glioma,train
data/interim/figshare/pituitary/ca094fad645c712dcaacf5273f9a7cef.jpg,pituitary,train
data/interim/figshare/glioma/588658dffff7c912edf6e42cabe728fa.jpg,glioma,train
data/interim/figshare/glioma/c2bc870a6e7dcf2b0f8cb4b8758797b9.jpg,glioma,train
data/interim/figshare/glioma/3a80d706ef640f7e8875680bff069f3b.jpg,glioma,train
data/interim/figshare/glioma/15a950fb8b1bca7b2208a43df0b81afd.jpg,glioma,train
data/interim/figshare/meningioma/3d30509dac7360fd5159d7e139366408.jpg,meningioma,train
data/interim/figshare/meningioma/d12c9bfd68a1b6d8c8136787f558a7be.jpg,meningioma,train
data/interim/figshare/pituitary/d14a88ffa4ba2b831cafc28d5f939de1.jpg,pituitary,train
data/interim/figshare/meningioma/3f08cc15b4062c1731cb83aee3fe205e.jpg,meningioma,train
data/interim/figshare/glioma/d482f839eead0fd039799c286f8dbb8a.jpg,glioma,train
data/interim/figshare/meningioma/3809f2ff2a54913fa8943159e6fd86be.jpg,meningioma,train
data/interim/figshare/glioma/635cb786f774cf4b22828f0b5dc829d5.jpg,glioma,train
data/interim/figshare/meningioma/b8775201662c127e21360fe368144b8a.jpg,meningioma,train
data/interim/figshare/meningioma/e99eac489c8c4759fc386abedd8269f4.jpg,meningioma,train
data/interim/figshare/meningioma/dbae1aa3d4efceac28d4ecca63fadb62.jpg,meningioma,train
data/interim/figshare/glioma/8bfa078c07b31356eb5c41e671734471.jpg,glioma,train
data/interim/figshare/pituitary/f0a18714cc293d46944c447a0f4213f0.jpg,pituitary,train
data/interim/figshare/glioma/4ce98b39dec2eebcb50159ec91685fbd.jpg,glioma,train
data/interim/figshare/glioma/c81692dddcf59f9ce9ea3336ff4f736b.jpg,glioma,train
data/interim/figshare/pituitary/69686c88bb97e3c41f5d78880b016368.jpg,pituitary,train
data/interim/figshare/meningioma/bf42b12e2fb71187e8c465382c4e8a78.jpg,meningioma,train
data/interim/figshare/pituitary/3b4726edcbbd1224a269e67d193a9889.jpg,pituitary,train
data/interim/figshare/pituitary/0a0a1d90564e51c2343f5624b7ce5a6d.jpg,pituitary,train
data/interim/figshare/glioma/63f86a4eb287b118efbf7efea5ab96c7.jpg,glioma,train
data/interim/figshare/glioma/5340fee66c567942df9ea96be17f6c39.jpg,glioma,train
data/interim/figshare/pituitary/affd7b08edb5f8246e21409882abdea6.jpg,pituitary,train
data/interim/figshare/meningioma/63b5cc3ce4538df5f1096a6527c1f048.jpg,meningioma,train
data/interim/figshare/meningioma/b80330bdcd26f4ffe505811dc78dda59.jpg,meningioma,train
data/interim/figshare/glioma/e53c3792bc2dc6dd20f7d372e93e20aa.jpg,glioma,train
data/interim/figshare/glioma/fdec41e0efb784e474de898dc6a3a4de.jpg,glioma,train
data/interim/figshare/glioma/eae0dc5b81de296044f2dd7349d12814.jpg,glioma,train
data/interim/figshare/meningioma/a27b0b0f3e41fe421ccc5bb8faeab7a6.jpg,meningioma,train
data/interim/figshare/glioma/67862a7273e2a120063d31821c837271.jpg,glioma,train
data/interim/figshare/meningioma/2204ad937b9fc98f090b613ec284eff0.jpg,meningioma,train
data/interim/figshare/glioma/a60312c726c9d63e97ec0b0800807693.jpg,glioma,train
data/interim/figshare/pituitary/9b4eb681f8fffc5cc22ca740a0c74372.jpg,pituitary,train
data/interim/figshare/glioma/75f6234dea88edd130be1c5745fae179.jpg,glioma,train
data/interim/figshare/glioma/ff742890af1f2da568f809ded362463a.jpg,glioma,train
data/interim/figshare/meningioma/8d0588cf54eaa33ac2e5344226724a11.jpg,meningioma,train
data/interim/figshare/meningioma/70631d6e0e0e2e83b87bfa4364305c44.jpg,meningioma,train
data/interim/figshare/pituitary/7fe9ca4f2b9db34b475946a87130805e.jpg,pituitary,train
data/interim/figshare/glioma/649615b17adaf0fff8da664f69a0ba25.jpg,glioma,train
data/interim/figshare/glioma/cb705940d23de9382aaf6fddb32a3a99.jpg,glioma,train
data/interim/figshare/glioma/fe6dd43a1dff8ad1790f51063b9d7ebf.jpg,glioma,train
data/interim/figshare/pituitary/9a49a03aabca558e428d3ac266591cba.jpg,pituitary,train
data/interim/figshare/glioma/281b6ea12b345f7e461e10b288035861.jpg,glioma,train
data/interim/figshare/glioma/35eaff73a3b0660bae4e452b60103d88.jpg,glioma,train
data/interim/figshare/meningioma/319ffbf0eaee1c551a565fd668bf94d6.jpg,meningioma,train
data/interim/figshare/glioma/d2b78f5797d3e312dc7139fc6a2a05af.jpg,glioma,train
data/interim/figshare/glioma/1fb26cb48038adb325962afae06d90dc.jpg,glioma,train
data/interim/figshare/glioma/c5e6c4baba29f2d2deeb2e94a6e921d2.jpg,glioma,train
data/interim/figshare/pituitary/723f4af2b463d37afa28b3a7f994f976.jpg,pituitary,train
data/interim/figshare/meningioma/fef90e4a44646e0e9da37e08ca726554.jpg,meningioma,train
data/interim/figshare/pituitary/76c3bb13a8e8b2bc448a448d3a0f9cc0.jpg,pituitary,train
data/interim/figshare/pituitary/ab52b6043bf6e13c6ce1ecab0d35c0f8.jpg,pituitary,train
data/interim/figshare/meningioma/d18cf269b2d7bbb9148210ff52dc0ba5.jpg,meningioma,train
data/interim/figshare/glioma/0cd110ed511acf4d4900eac75a7e348f.jpg,glioma,train
data/interim/figshare/glioma/fdb499ff426b19bc1b24b126204e6920.jpg,glioma,train
data/interim/figshare/glioma/e5b7260c8831046691483d2415a31534.jpg,glioma,train
data/interim/figshare/meningioma/4e193db131ccdeb2b93333e0c56d71f2.jpg,meningioma,train
data/interim/figshare/meningioma/1d55b9b00e17da4a28cc451444d6a4f9.jpg,meningioma,train
data/interim/figshare/pituitary/9445bfe37e6cbd8fc745fcf9858d6515.jpg,pituitary,train
data/interim/figshare/meningioma/3f158e1bbf21e5ed1421a97c5e7a993c.jpg,meningioma,train
data/interim/figshare/meningioma/eda3de736861992d7c30c8f0ed77230c.jpg,meningioma,train
data/interim/figshare/glioma/ae4e6650c3e335b6a9f95864fc6af8bd.jpg,glioma,train
data/interim/figshare/pituitary/2dc11db912b6e8a59bfd08b1374c1121.jpg,pituitary,train
data/interim/figshare/glioma/4715fa5234fd4c37a23fecee37569e96.jpg,glioma,train
data/interim/figshare/glioma/bc863ed5792e70ed902fd20c0a510a56.jpg,glioma,train
data/interim/figshare/meningioma/3fe6ede822658881b12b5dcda454f097.jpg,meningioma,train
data/interim/figshare/meningioma/64593435f9e877f4b033d30689703f30.jpg,meningioma,train
data/interim/figshare/glioma/192d834160466e1c320d6d842c41dd53.jpg,glioma,train
data/interim/figshare/pituitary/8948f1b37676a8deb00e57570f23ed03.jpg,pituitary,train
data/interim/figshare/pituitary/5beda09df1f3fff7ce8fb67a97f128af.jpg,pituitary,train
data/interim/figshare/glioma/c63291b4c4b140744ae8ab76fdbe1e28.jpg,glioma,train
data/interim/figshare/pituitary/427bf019095c7ca64e1455284fac5792.jpg,pituitary,train
data/interim/figshare/glioma/b494d590a9abbdb6b2e3bfe1e666485d.jpg,glioma,train
data/interim/figshare/meningioma/9bfc9527713446e6bb03d6bc9e8dbbdf.jpg,meningioma,train
data/interim/figshare/glioma/accadd963bed322577502a8dfc42dae7.jpg,glioma,train
data/interim/figshare/meningioma/bd49610510bc40d962b7a9bd6c2a0859.jpg,meningioma,train
data/interim/figshare/glioma/27722fec843c830a0e48d029a0151a93.jpg,glioma,train
data/interim/figshare/meningioma/30b2ee2cc3ca82ee3eb3603279d7eb60.jpg,meningioma,train
data/interim/figshare/pituitary/ec27b6b9756906132136f4828057899b.jpg,pituitary,train
data/interim/figshare/pituitary/6b78353547a5db3917c359e773b76b4c.jpg,pituitary,train
data/interim/figshare/meningioma/c4adcd134c146c4d7f325b0809af44ac.jpg,meningioma,train
data/interim/figshare/pituitary/16ee2935073a40fd955f141d9d17e57b.jpg,pituitary,train
data/interim/figshare/pituitary/cdfabd6e486ee9bd62fe2fcca4ef3788.jpg,pituitary,train
data/interim/figshare/meningioma/c826bd54c431168c56562e7bf9940d93.jpg,meningioma,train
data/interim/figshare/pituitary/c114bacfb6c9c5f3a233bf1c59754475.jpg,pituitary,train
data/interim/figshare/meningioma/497c32b4525d8a0649c543ee74a8ed02.jpg,meningioma,train
data/interim/figshare/glioma/83cb49937282b41b5117b1e49efe901b.jpg,glioma,train
data/interim/figshare/glioma/0dbaa2f48584c9349a12d98908eec3b5.jpg,glioma,train
data/interim/figshare/glioma/8123c6333e092f8f46b06205fb58fb66.jpg,glioma,train
data/interim/figshare/glioma/ab83dceadbbd72ca6f99ac16739004cb.jpg,glioma,train
data/interim/figshare/glioma/25456104d3f51a68cc764c61c1f5c59a.jpg,glioma,train
data/interim/figshare/pituitary/8bb99e5325546bcba97b3354001d0853.jpg,pituitary,train
data/interim/figshare/glioma/0bd4d89e04e47c839e32208dc0a5ab61.jpg,glioma,train
data/interim/figshare/pituitary/c74460228e8d0c6fe9c6e6e0518ac7ed.jpg,pituitary,train
data/interim/figshare/pituitary/3e961c72e30296c973ab62783bab8dc8.jpg,pituitary,train
data/interim/figshare/pituitary/9c0ee45dda46f31279695f30aa2b5dec.jpg,pituitary,train
data/interim/figshare/meningioma/03fb667caada249e853b1f28cae9808f.jpg,meningioma,train
data/interim/figshare/glioma/30af221b0cc4755314479ca6b2108218.jpg,glioma,train
data/interim/figshare/pituitary/8b56bfc251290426672638223189b596.jpg,pituitary,train
data/interim/figshare/pituitary/b0a346af97d3ff4ec5fc5938d5889b88.jpg,pituitary,train
data/interim/figshare/glioma/f15a3bb5e97a67ba8ed57c62911e773f.jpg,glioma,train
data/interim/figshare/glioma/e9d99961437176809f127d3cb1f83519.jpg,glioma,train
data/interim/figshare/glioma/8064fc1c9fd74022580158d1728af979.jpg,glioma,train
data/interim/figshare/meningioma/9f9380dbdd25e347a7c630f5414c831b.jpg,meningioma,train
data/interim/figshare/meningioma/bc867bc19eb4bd377cd30e2b8aaedc03.jpg,meningioma,train
data/interim/figshare/meningioma/af3ed8fc7a5c1820d25718239f1d78c0.jpg,meningioma,train
data/interim/figshare/glioma/c165d96ecffb09adc29ab8bee53df29f.jpg,glioma,train
data/interim/figshare/glioma/a4c8d2526199c562587a48feb686b496.jpg,glioma,train
data/interim/figshare/glioma/39af43b7db39f029e219e1cbf3380f18.jpg,glioma,train
data/interim/figshare/glioma/0f478d29c81d3939549b81c9b919bcca.jpg,glioma,train
data/interim/figshare/pituitary/41105cf6317510ce764274694c227b3a.jpg,pituitary,train
data/interim/figshare/glioma/26eacfef5888c0f92bb5bcdb3ac8c62c.jpg,glioma,train
data/interim/figshare/meningioma/2f1386231852cd2a118fac19ac2453ff.jpg,meningioma,train
data/interim/figshare/glioma/8ef8f324940cd746f2c43b220aa7539f.jpg,glioma,train
data/interim/figshare/glioma/52b685158c3cf2405d299b90270db735.jpg,glioma,train
data/interim/figshare/meningioma/bfec6688bd439dec0bbffd2660c6e6ab.jpg,meningioma,train
data/interim/figshare/glioma/dd2fd05537d949c00fa47641a39c9774.jpg,glioma,train
data/interim/figshare/pituitary/68586388ef10c85007090db4b73ebe5c.jpg,pituitary,train
